review_id,ad_id,technique_id,feature,character
3757,297,16,"""visit caramilk.ca""",N/A
3758,297,23,animations,N/A
3759,297,24,background music,N/A
3760,298,4,the ad shows notebooks for kids at school and a drawing of a dog,N/A
3761,298,7,the ad shows notebooks for kids at school and a drawing of a dog,N/A
3762,298,23,fast cutting,N/A
3763,298,24,background music,N/A
3764,299,16,start your free trail today ,N/A
3765,299,18,the product allows you to manage everything easily,N/A
3766,299,23,fast cutting,N/A
3767,299,24,background music,N/A
3768,300,4,The ad is promoting a virtual game that looks like roblox,N/A
3769,300,7,The ad is promoting a virtual game that looks like roblox,N/A
3770,300,11,animated characters from the game,unknown
3771,300,21,The ad is promoting a virtual game that looks like roblox,N/A
3772,300,23,animations,N/A
3773,300,24,background music,N/A
3774,301,15,Start with a free trial today,N/A
3775,301,16,Start with a free trial today,N/A
3776,301,18,the product is able to provide you with convenient options to manage a business ,N/A
3777,301,23,fast cutting,N/A
3778,301,24,background music,N/A
3779,303,15,start your free trial today ,N/A
3780,303,16,start your free trial today ,N/A
3781,303,20,"shopify delivers a good customer experience, keep up with businesses as they grow",N/A
3782,303,23,fast cutting,N/A
3783,303,24,background music,N/A
3784,304,15,start your free trial ,N/A
3785,304,16,start your free trial ,N/A
3786,304,18,the product conveniently supports your business ,N/A
3787,304,23,fast cutting,N/A
3788,304,24,background music,N/A
3789,305,4,the background is colourful ,N/A
3790,305,7,the background is colourful and fun upbeat music,N/A
3791,305,18,the product conveniently  helps you record yourself,N/A
3792,305,23,fast cutting,N/A
3793,305,24,upbeat music ,N/A
3794,306,1,A child using the product and smiling,N/A
3795,306,3,the person is singing and using child like words,N/A
3796,306,4,A child using the product behind their parents back,N/A
3797,306,7,"A child using the product and smiling. ad makes a joke ""adobe baby proofs your work""",N/A
3798,306,23,fast cutting,N/A
3799,306,24,kids song,N/A
3800,307,4,the ad shows a teenager speaking about drawing and showing drawings,N/A
3801,307,7,the ad shows a teenager speaking about drawing and showing fun drawings,N/A
3802,307,16,Register now and a link is shown,N/A
3803,307,23,fast cutting,N/A
3804,307,24,background music,N/A
3805,308,4,multiple drawings are shown in the ad,N/A
3806,308,7,multiple drawings are shown in the ad and people appear similing,N/A
3807,308,11,multiple drawings are shown in the ad,non specific
3808,308,23,fast cutting,N/A
3809,308,24,background music,N/A
3810,309,15,"""laptops at incredible prices"" ""you can shop online or pick up in store""",N/A
3811,309,16,"""shop our laptop collection""",N/A
3812,309,18,"""you can shop online or pick up in store""",N/A
3813,309,20,staples has top of the class laptops,N/A
3814,309,23,fast cutting,N/A
3815,309,24,soft background music,N/A
3816,310,4,"the ad shows a dog playing around with its owners, appears to adventure and fun",N/A
3817,310,7,"the ad shows a dog playing around with its owners, appears to adventure and fun",N/A
3818,310,17,university district service is spacious and makes life work,N/A
3819,310,19,university district service is for every member of the family,N/A
3820,310,23,fast cutting,N/A
3821,310,24,background music,N/A
3822,311,1,A child is shown playing with his dad and having fun together,N/A
3823,311,2,A child is shown playing with his dad and having fun together,N/A
3824,311,3,a child is laughing in the background,N/A
3825,311,4,A child is shown playing with his dad and having fun together,N/A
3826,311,7,A child is shown playing with his dad and having fun together,N/A
3827,311,14,the character is shown playing soccer,N/A
3828,311,17,dove product makes mens hair strong and resilient ,N/A
3829,311,23,fast cutting,N/A
3830,311,24,background music,N/A
3831,313,16,"ad says ""get started today""",N/A
3832,313,20,boost your revenue and drive growth with google ads. reach customers across google,N/A
3833,313,23,fast cutting,N/A
3834,313,24,background music,N/A
3835,314,14,ad shows people working out using the service peloton ,N/A
3836,314,17,ad shows people working out using the service peloton ,N/A
3837,314,23,fast cutting,N/A
3838,314,24,upbeat music,N/A
3839,315,1,children playing with toys and drawing,N/A
3840,315,2,children playing with toys and drawing and receiving gifts from parents. children appear smiling and happy.,N/A
3841,315,3,"children playing with toys and drawing and receiving gifts from parents. children appear smiling and happy. children saying ""wait wait""",N/A
3842,315,4,children playing with toys and drawing and receiving gifts from parents. children appear smiling and happy.,N/A
3843,315,7,children playing with toys and drawing and receiving gifts from parents. children appear smiling and happy.,N/A
3844,315,11,cartoon character drawn by children,unicron and other characters
3845,315,16,ad shows a link to the product ,N/A
3846,315,20,"""we bring art to life""",N/A
3847,315,23,fast cutting,N/A
3848,315,24,background music,N/A
3849,316,15,"""get up to 12% cashback for 3 months""",N/A
3865,317,7,person talking about business is smiling ,N/A
3866,317,16,"""register your name and email at jackymagno.com"" and ""see you in an instant"" ",N/A
3867,317,20,"""this is an answer to your prayers"" ",N/A
3868,317,23,"animated text, cutting effects ",N/A
3869,317,24,background music ,N/A
3850,318,7,"rock music, sports",N/A
3851,318,13,Presented by legacy heating and cooling,N/A
3852,318,24,rock music,N/A
3853,319,9,Bluejay logo at the end,Bluejay
3854,319,12,Featuring one player,Merifield
3855,319,23,Animated background,N/A
3856,319,24,Cool music in background,N/A
3857,321,15,From $55/month,N/A
3858,321,18,Connecting here is easy,N/A
3859,321,23,shifting text,N/A
3860,321,24,Upbeat music in background,N/A
3861,322,7,"Cool music in background, truck",N/A
3862,322,15,mentions price,N/A
3863,322,23,text overlay,N/A
3864,322,24,music in background,N/A
3922,323,18,Fast,N/A
3923,323,20,Safe,N/A
3924,323,23,animation,N/A
3925,323,24,music in background,N/A
3870,324,1,children supporting the product by being in the house ,N/A
3871,324,2,children are with their parents in the house ,N/A
3872,324,7,family in ad are smiling and enjoying product ,N/A
3873,324,13,anthem,N/A
3874,324,18,"""bigger and more space"", ""can do upgrades on it"", and front car garage allows customers to ""unload groceries and walk straight to pantry"" ",N/A
3875,324,20,"family is ""excited to build with Shane homes"" ",N/A
3876,324,23,cutting effects ,N/A
3877,324,24,background music ,N/A
3878,325,7,"the audio in ad is people cheering, suggesting product is good",N/A
3879,325,16,"""autotrader.ca""",N/A
3880,325,20,"""Canada's All-Star Car Market""",N/A
3881,325,23,"audio special effects (people cheering in background), products moving around on screen, visual and text animations",N/A
3882,326,13,2023 FIFA Women's World Cup ,N/A
3883,326,14,"people, mostly women, are playing soccer in ad",N/A
3884,326,17,an official partner of FIFA Women's World Cup since 1999 - a major sports organization ,N/A
3885,326,20,"""goal of the century"" ",N/A
3886,326,22,ad shows history of women soccer ,N/A
3887,326,23,fast-cutting effects ,N/A
3888,326,24,background music ,N/A
3889,327,3,"""fun"" ",N/A
3890,327,4,video games and playing with a drone are featured in the ad ,N/A
3891,327,7,"people using product are smiling, cheering, and are excited",N/A
3892,327,16,product website is in ad (https://www.creality.com),N/A
3893,327,18,"""easy to get started"", ""worry-free auto levelling"", ""extremely smooth feeding"", people are using product to solve daily problems and support new ideas, and ideas can ""quickly become reality"" ",N/A
3894,327,20,"""250 mm/s max speed"" and ""unlock creativity"" ",N/A
3895,327,23,"fast-cutting effects, text animations, audio effects, and visual special effects ",N/A
3896,327,24,background music ,N/A
3897,328,4,cartoon scenery featured in ad ,N/A
3898,328,15,"""pre-paid plans for only $15 a month"" ",N/A
3899,328,16,"""visit chatrmobile.com""",N/A
3900,328,18,"""no commitment, no credit check, and no overages""",N/A
3901,328,19,product is Canadian ,N/A
3902,328,20,"product is ""something to phone home about""",N/A
3903,328,23,"cartoon scenery animations, visual animations, and text animations",N/A
3904,328,24,background music ,N/A
3905,329,7,"the person in ad using product ""loves the ap"" and is smiling and enjoying the product ",N/A
3906,329,16,"""download the retile app today"" and google play and apple store links to download the app are included in ad",N/A
3907,329,18,"""can easily send money"" and it is ""fast, easy, safe"" way to transfer money internationally ",N/A
3908,329,23,"cutting effects, component of product moves around on screen, visual/text animations",N/A
3909,329,24,background music ,N/A
3910,331,13,Samsung Galaxy Z Flip5,N/A
3911,331,16,"share the selfies ""instantly"" via bell mobile ",N/A
3912,331,18,"Bell mobile has ""Canada's fastest 5G network""",N/A
3913,331,19,Bell is a Canadian product ,N/A
3914,331,20,"the cross-promoted phone takes ""great selfies"" and ad claims ""selfies just got better"" ",N/A
3915,331,23,"fast-cutting effects, cross-promoted product moves around on screen, and text animations",N/A
3916,331,24,background music ,N/A
3917,332,15,"""free doorstep delivery at participating locations"" ",N/A
3918,332,16,"""shop Ashley's today"" and ""shop in-store and online"" ",N/A
3919,332,18,"products are ""in stock and ready to ship""",N/A
3920,332,23,fast-cutting effects and visual/text animations,N/A
3921,332,24,background music ,N/A
4062,333,7,car is being driven fast and with confidence,N/A
4063,333,18,"""7-passenger seating""",N/A
4064,333,20,"""precision crafted performance"" ",N/A
4065,333,23,"sound effects, fast-cutting effects and text animations ",N/A
4066,333,24,background music ,N/A
3926,334,20,Learn about other nationalities,N/A
3927,334,24,generic music in the background,N/A
3928,335,18,starts with a click,N/A
3929,335,20,protects you from being spied on,N/A
3930,335,23,Animated text,N/A
3931,336,7,Sports,N/A
3932,336,14,Golfing game,N/A
3933,336,15,$100 mastercard if you can't do the ,N/A
3934,336,21,The Gen6 Driver Challenge,N/A
3935,336,23,animated text,N/A
3936,337,7,"Sports, rap music",N/A
3937,337,12,Basketball players,Durant
3938,337,13,playstation and NBA,N/A
3939,337,23,"animation, slow motion, text overlay",N/A
3940,337,24,rap music,N/A
3941,338,18,Can be used anywhere,N/A
3942,338,23,animated logo and screens,N/A
3943,338,24,Background music,N/A
3944,339,7,Engineers working in lab,N/A
3945,339,20,Most capable car,N/A
3946,339,23,animation,N/A
3947,339,24,rock music,N/A
3948,341,1,Child in car messing it up,N/A
3949,341,2,Parent looking upset at child,N/A
3950,341,7,Child in soccer uniform,N/A
3951,341,16,Visit toyota.ca,N/A
3952,341,20,durable,N/A
3953,341,23,animated background,N/A
3954,341,24,rock music,N/A
3955,342,7,slow motion,N/A
3956,342,23,"animated logo, slow motion",N/A
3957,342,24,relaxing music in background,N/A
3958,343,7,Summer adventures,N/A
3959,343,20,in canada for over 40 years,N/A
3960,343,24,background music,N/A
3961,344,3,vibe,N/A
3962,344,4,"Ninja turtles, animated characters",N/A
3963,344,10,Ninja turtles featuring a main role,Ninja Turtles
3964,344,11,Other cartoon characters,unsure
3965,344,16,Now in theaters,N/A
3966,344,24,background music,N/A
3967,345,18,"quickly, with ease, instantly",N/A
3968,345,23,animated overlays,N/A
3969,345,24,background music,N/A
3970,346,7,Girls having fun in car,N/A
3971,346,15,great offer at your local ford store,N/A
3972,346,23,animated overlays,N/A
3973,346,24,upbeat background music,N/A
3974,347,1,Children playing with toys,N/A
3975,347,3,monkeying around,N/A
3976,347,4,bright colors,N/A
3977,347,5,colorful monkeys,N/A
3978,347,7,children having fun with toys,N/A
3979,347,16,available now at walmart,N/A
3980,347,23,animations,N/A
3981,347,25,custom song in background describing toys,N/A
3982,348,20,Can sleep in any position,N/A
3983,348,23,animation,N/A
3984,348,24,Upbeat music in background,N/A
3985,349,15,free report,N/A
3986,349,16,click sign up link,N/A
3987,349,18,instant assess,N/A
3988,349,20,helps save money,N/A
3989,349,23,animations,N/A
3990,349,24,soft background music,N/A
3991,350,4,Space,N/A
3992,350,7,"Space, videogames",N/A
3993,350,11,Main characters are animated,Unsure
3994,350,15,play free,N/A
3995,350,16,play free now,N/A
3996,350,23,animated,N/A
3997,350,24,space music,N/A
3998,351,13,Shoppers drug mart top picks features certain brands,N/A
3999,351,23,animations,N/A
4000,351,24,background music,N/A
4001,352,7,friends having fun in car,N/A
4002,352,23,text overlay,N/A
4003,352,24,background music,N/A
4004,353,7,young people using the product,N/A
4005,353,20,home of headwear,N/A
4006,353,23,text overlay,N/A
4007,353,24,background music,N/A
4008,354,7,"rock music, new power mop",N/A
4009,354,20,goes places a regular mop can't,N/A
4010,354,23,animation,N/A
4011,354,24,rock music,N/A
4012,356,1,children having fun on ship and at beach,N/A
4013,356,2,parents having fun with their kids,N/A
4014,356,3,magic,N/A
4015,356,10,Various Disney characters,"black panther, mickey, elsa, olaf"
4016,356,23,Animation,N/A
4017,356,24,Disney song in background,N/A
4018,358,1,Children having fun on cruise,N/A
4019,358,2,Parents going in room with kids,N/A
4020,358,3,Magic,N/A
4021,358,4,Disney,N/A
4022,358,7,kids having fun on cruise,N/A
4023,358,10,Various disney characters featured throughout,"Princess Tiana, Mickey and Minnie, Belle and Beast, Toy story"
4024,358,20,Create a vacation filled with memories,N/A
4025,358,23,Text overlay,N/A
4026,358,24,Upbeat music,N/A
4027,360,1,Children playing with toys and having fun,N/A
4028,360,3,Squishy,N/A
4029,360,4,"Bright colors, cartoon characters",N/A
4030,360,7,Kids having fun while playing with product,N/A
4031,360,11,Squishmallow characters in logo,Squishmallow characters in logo
4032,360,23,Animated logo,N/A
4033,360,24,Upbeat music,N/A
4034,361,4,Mario and Luigi,N/A
4035,361,9,Mario and Luigi movie featured,Mario and Luigi
4036,361,12,movies featuring movie stars,"Rhianna, Cole Sprouse"
4037,361,13,Prime and several other movies,N/A
4038,361,20,Lots of different movies and shows on prime,N/A
4039,361,23,Mario and Luigi are animated,N/A
4040,361,24,Background music,N/A
4041,362,7,Rock music,N/A
4042,362,15,Finance for as low as 4.99% a month,N/A
4043,362,20,Right truck for heavy duty work,N/A
4044,362,23,Text overlay,N/A
4045,362,24,music,N/A
4092,363,7,Top brands,N/A
4093,363,13,"Nike, adidas, etc are featured",N/A
4094,363,20,Latest in footwear trends,N/A
4095,363,24,Techno music in background,N/A
4046,364,16,a website at the end of the video,N/A
4047,364,19,the service promoted is about creating inclusive solutions for people with disability ,N/A
4048,364,23,fast cutting,N/A
4049,364,24,background msuic,N/A
4050,365,4,Appeals to adventure where a car is shown in the mud,N/A
4051,365,7,you're never too old to play in the mud,N/A
4052,365,14,using a car to play in the mud,N/A
4053,365,15,the ad shows a deal of 15% off plus 4.99% for 6 months,N/A
4054,365,23,fast cutting ,N/A
4055,365,24,background music,N/A
4056,366,23,fast cutting,N/A
4057,366,24,background music,N/A
4058,367,19,lower carbon construction ,N/A
4059,367,24,background music,N/A
4060,368,23,fast cutting,N/A
4061,368,24,background music,N/A
4200,369,1,A child is playing and eating with his mom,N/A
4201,369,2,A child is playing and eating with his mom,N/A
4202,369,4,A child is playing and eating with his mom. the kid is shown smiling,N/A
4203,369,5,the ketchup product has sparkles,N/A
4204,369,7,A child is playing and eating with his mom. the kid is shown smiling,N/A
4205,369,23,fast cutting and animations,N/A
4206,369,24,background music,N/A
4067,370,3,"""so much fun"" ""neato"" ""adventure"" ",N/A
4068,370,4,cartoon game theme to teach basic math ,N/A
4069,370,7,cartoon's voice is full of energy and excitement and it is also smiling and laughing ,N/A
4070,370,11,cartoon characters that assist with teaching children basic math,cartoon pets and monsters 
4071,370,14,product involves online math games ,N/A
4072,370,16,"""quick, click here to com play with me again, before times up"" and ""5, 4, 3, 2,1 - last chance!"" ",N/A
4073,370,18,ad mentions that a teacher can help explain any math problems you don't know,N/A
4074,370,22,ad features a math game ,N/A
4075,370,23,"cartoon animations, visual animations, and part of products move around on screen ",N/A
4076,371,1,children watching cartoon show ,N/A
4077,371,2,mom holding children while they watch cartoon show ,N/A
4078,371,4,ad features cartoons,N/A
4079,371,7,"children, kids, and adults are smiling, laughing, and having fun while interacting with product ",N/A
4080,371,10,characters from cartoon show SpongeBob Squarepants are pictured within ad ,characters are SpongeBob Squarepants and Patrick Star 
4081,371,13,"ad features scenes from the following shows/movies: SpongeBob Squarepants, Global news, Baywatch, Dora the Explorer, Happy Days, CSI Miami, King of Queens, Beverly Hills 90210, Wayne's World, Runaway Bride, Old School, Road Trip and the Weather Network",N/A
4082,371,15,"""no fees, no passwords, and no restrictions""",N/A
4083,371,16,"""stream now, pay never""",N/A
4084,371,18,"""no fees, no passwords, and no restrictions""",N/A
4085,371,23,fast-cutting effects,N/A
4086,371,24,background music,N/A
4087,372,7,"car is being driven fast, like a race car, and with confidence - makes it appear cool and fun; person driving car also smiles while driving ",N/A
4088,372,16,"""Get GR ready"" ",N/A
4089,372,20,"ad claims product is ""nimble and dynamic"" and ""ready to corner"" ",N/A
4090,372,23,"sound effects, fast-cutting effects ",N/A
4091,372,24,background music ,N/A
4207,374,3,the ad shows animated characters using child like langauge,N/A
4208,374,4,the ad shows animated characters and animals in an animated setting,N/A
4209,374,7,the ad shows animated characters and animals in an animated setting,N/A
4210,374,11,adapted mind animated characters talking about the game,adapted mind animated characters
4211,374,14,the ad shows an animated character playing a virtual game with the viewer,N/A
4212,374,21,the ad shows adapted mind animated characters and the game itself,N/A
4213,374,23,animations,N/A
4096,375,16,Go to jamesallen.com,N/A
4097,375,23,"costuming, decapitated head talking",N/A
4098,375,24,classical music,N/A
4099,377,4,Cowboys,N/A
4100,377,7,"Cowboys, real western experience",N/A
4101,377,20,Find peace,N/A
4102,377,24,Country music,N/A
4103,379,15,Free trial,N/A
4104,379,16,Try one month free of charge,N/A
4105,379,23,Animated text,N/A
4106,379,24,Background music,N/A
4107,380,11,animated customers,N/A
4108,380,18,easier navigation in store,N/A
4109,380,20,increase customers,N/A
4110,380,23,Animation,N/A
4111,380,24,Background music,N/A
4112,381,3,hype up,N/A
4113,381,4,Cartoon Characters,N/A
4114,381,7,Ninja turtles,N/A
4115,381,10,Ninja turtles play main role ,Ninja turtles
4116,381,15,Only in theaters,N/A
4117,381,23,Animation,N/A
4118,381,24,Action music,N/A
4119,382,1,Child eating ham and running around,N/A
4120,382,2,Family eating meat together,N/A
4121,382,7,Eating product while camping,N/A
4122,382,8,eat deliciously,N/A
4123,382,16,visit greenfieldmeat.com,N/A
4124,382,19,"Carbon neutral meat, better planet",N/A
4125,382,23,text overlay,N/A
4126,382,24,background music,N/A
4127,383,1,Child interacting with dog,N/A
4128,383,4,"Aliens, space ship",N/A
4129,383,7,Greatest dog in the world,N/A
4130,383,13,Pedigree foundation and pedigree dog food,N/A
4131,383,24,background music,N/A
4132,384,4,"Space, Star Wars",N/A
4133,384,10,Star Wars,Ahsoka
4134,384,13,Only on Disney+,N/A
4135,384,23,Animation,N/A
4136,384,24,Action music,N/A
4137,385,1,Baby and Child eating cereal in kitchen with mom,N/A
4138,385,2,Mom is in kitchen watching kids eat,N/A
4139,385,3,"Playful, snap, crackle, pop",N/A
4140,385,4,Animated characters,N/A
4141,385,7,"Focus on sound the cereal makes, beatboxing",N/A
4142,385,8,Tasty grain,N/A
4143,385,11,"Child, brother, and mother",not named
4144,385,17,Fruit bowl next to it,N/A
4145,385,23,Animation,N/A
4146,385,24,Beatboxing,N/A
4147,386,1,Child kicking,N/A
4148,386,18,"40+ locations, one near you",N/A
4149,386,23,Text overlay,N/A
4150,386,24,"background, generic music",N/A
4151,387,3,like a pro,N/A
4152,387,7,"computer, animation",N/A
4153,387,20,Powerful features,N/A
4154,387,23,Animated logo,N/A
4155,387,24,techno music,N/A
4156,388,7,Person smiling while holding bag,N/A
4157,388,15,find fabulous for less,N/A
4158,388,23,text overlay,N/A
4159,388,24,Upbeat music in background,N/A
4160,388,25,#WinnersMoment,N/A
4161,389,15,Affordable marble,N/A
4162,389,23,Text overlay,N/A
4163,389,24,Upbeat music,N/A
4164,390,17,"Made with natural ingredients, carbon zero, we're for real",N/A
4165,390,23,Text overlay,N/A
4166,390,24,Morning Music,N/A
4167,391,1,Children playing with lego having fun,N/A
4168,391,4,"Stars, animated lights",N/A
4169,391,7,Video game theme,N/A
4170,391,23,"Animation overlay, transitions",N/A
4171,391,24,music in background,N/A
4172,392,4,"Mario, bright colors, bouncing cookie",N/A
4173,392,5,Oreo with Mario's image,N/A
4174,392,7,Videogame collaboration,N/A
4175,392,10,Supermario characters on cookies and on packaging,"Yoshi, Mario, Luigi"
4176,392,13,Oreo and supermario,N/A
4177,392,15,"Limited time, collect cookies",N/A
4178,392,21,Collect the cookies to save the princess,N/A
4179,392,23,Animated cookie and characters,N/A
4180,392,24,Sound effects and upbeat music,N/A
4181,393,23,Text overlay,N/A
4182,393,24,Upbeat music in the background,N/A
4183,394,3,"picky-eater, fussy",N/A
4184,394,8,good for picky eaters and fussy foodies,N/A
4185,394,13,"Features other products like Nielson Milk, and grapes",N/A
4186,394,15,Good for those on a budget,N/A
4187,394,17,Features healthy food like grapes and milk,N/A
4188,394,23,Text overlay,N/A
4189,394,24,Upbeat music,N/A
4190,395,16,Shop now at amazon.ca,N/A
4191,395,18,targets pain fast,N/A
4192,395,20,"Stops muscle pain, headaches, and period pain, targets pain fast",N/A
4193,395,23,Animated texts and background,N/A
4194,395,24,Upbeat music,N/A
4195,396,4,Cartoon duck logo,N/A
4196,396,16,Visit streamyard.com,N/A
4197,396,18,Stream directly from your browser,N/A
4198,396,23,Animation,N/A
4199,396,24,Techno music in background,N/A
4224,397,4,the ad shows colourful background with people cheering for a sports game in the background,N/A
4225,397,7,the ad shows colourful background with people cheering for a sports game in the background,N/A
4226,397,8,Perfect flavour in very bite,N/A
4227,397,9,Prinlge character on the package,Prinlge character on the package
4228,397,16,"""try pringles now""",N/A
4229,397,23,animations,N/A
4230,397,24,background music,N/A
4214,398,7,"""happy tastes good""",N/A
4215,398,8,"""happy tastes good""",N/A
4216,398,16,get it delivered at DQ.ca,N/A
4217,398,18,"""packed and ready to go""",N/A
4218,398,23,fast cutting,N/A
4219,398,24,background noise,N/A
4220,399,15,"free, and premium option",N/A
4221,399,16,download grammarly at grammarly.com ,N/A
4222,399,23,visual effects,N/A
4223,399,24,background music,N/A
4231,400,1,a child with her parent dressing up for school,N/A
4232,400,2,a child with her parent dressing up for school,N/A
4233,400,4,a child with her parent dressing up for school. background is colourful and child is smiling while using new product,N/A
4234,400,7,a child with her parent dressing up for school. background is colourful and child is smiling while using new product,N/A
4235,400,15,unlimited delivery and get 50% off instacart,N/A
4236,400,23,fast cutting,N/A
4237,400,24,background music,N/A
4238,401,15,30% off SMBs,N/A
4239,401,20,best protection with best performance ,N/A
4240,401,23,fast cutting,N/A
4241,401,24,background music,N/A
4242,402,4,the ad is promoting ballet which is fun and appealing to children,N/A
4243,402,7,the ad is promoting ballet which is fun and appealing to children,N/A
4244,402,16,a link to buy tickets is shown,N/A
4245,402,23,fast cutting,N/A
4246,402,24,background music,N/A
4247,404,20,claims about the product,N/A
4248,404,23,fast cutting,N/A
4249,404,24,background music,N/A
4250,405,7,"people in ad area dancing, smiling, and enjoying the product ",N/A
4251,405,13,"cross promotes sub-brand sonicare as ad states product is by ""sonicare""",N/A
4252,405,16,"background music makes the claim it is ""the one thing I want, the one thing I need"" ",N/A
4253,405,18,"states that toothbrush is a ""battery toothbrush"" ",N/A
4254,405,20,"ad claims to ""one up everyday"" and ""one up your brushing"" by using the product and that the product/brand is is innovative ",N/A
4255,405,23,fast-cutting effects ,N/A
4256,405,24,background music ,N/A
4257,405,25,ad has a link to subscribe to Philips YouTube channel ,N/A
4258,406,7,people in ad are smiling and enjoying product ,N/A
4259,406,13,cross promotes Canadian Living ,N/A
4260,406,16,"ad states to "" find out why [the mattress] is Canada's best mattress"" and to get ""your very own Douglas today"" ",N/A
4261,406,18,"ad claims product will make you ""supported, comfy, and cool throughout the night"", the product has a ""machine-washable cover"" that is made ""ready to ship... to your doorstep"" ",N/A
4262,406,19,"ad claim product is ""Canada's best mattress"" and is manufactured within a Canadian factory ",N/A
4263,406,20,"product is ""made to order, just for you"", made ""with three layers of foam"", and when unboxed the mattress is read to enjoy, and that it was awarded 2022 Best Mattress Choice via Canadian Living ",N/A
4264,406,22,"ad educates on how the product is made by stating it is made ""with three layers of foam"", ""knitted and sewn together, and zipped around the foam core"", and then ""compressed, vacuums sealed, and rolled""",N/A
4265,406,23,fast-cutting effects and sound effects ,N/A
4266,406,24,background music ,N/A
4267,407,16,"ad states that product will make ""users love"" your app/business and that product will ""make your app the best it can be""",N/A
4268,407,18,"ad states that it is hard to make a great ap, but with firebase it can be done by integrating firebase tools throughout",N/A
4269,407,20,"ad states ""firebase is here to help"" make your app the best it can be by offering ""a platform for you to build and grow apps and games users love with tools to support throughout your app and business journey"" ",N/A
4270,407,23,"fast-cutting effects, visual effects and animations ",N/A
4271,407,24,background music ,N/A
4272,408,7,people in the add are using the product and smiling while doing it ,N/A
4273,408,13,"ad depicts a variety of vehicles including the 2022 Rivian R1t, 2017 Jeep Wrangler, 2020 Tesla Model 3, and 2021 BMW M4",N/A
4274,408,14,people in ad are depicted using the product to rent a truck to go camping ,N/A
4275,408,16,"add claims to ""find your drive"" by using the product and product depicts high ratings for rentable vehicles ",N/A
4276,408,18,ad depicts product being conveniently used on a mobile device to rent a high-end vehicle in a quick timeframe to go camping  ,N/A
4277,408,20,"ad states ""one the door to extraordinary"" ",N/A
4278,408,23,fast-cutting effects and product list moves around on the screen ,N/A
4279,408,24,background music ,N/A
4280,409,1,historical picture of children depicted in ad ,N/A
4281,409,2,mother and father are pictured with children ,N/A
4282,409,13,ad promotes the 1931 Canada Census ,N/A
4283,409,16,"ad claims to ""uncover more of your family's history"" by using ancestry.ca ",N/A
4284,409,18,ad highlights how family history can be uncovered online with product ,N/A
4285,409,19,"provides access to Canadian History, including the 1931 Canada Census",N/A
4286,409,20,"ad claims to ""start your journey"" using the product ",N/A
4287,409,22,"educates on how knowledge of family history can be acquired via ancestry.ca, including information regarding the 1931 Canada Census ",N/A
4288,409,23,cutting effects and components of product move around on the screen ,N/A
4289,409,24,background music ,N/A
4290,411,16,"ad states that TD is ""ready for you"" ",N/A
4291,411,18,"ad claims Td is ""open longer"" for when you are running late ",N/A
4292,411,20,"ad claims Td is ""help, that actually helps"" and is ""ready for you"" ",N/A
4293,411,23,fast-cutting effects and visual animations ,N/A
4294,411,24,Background music ,N/A
4295,412,7,person in ad is using Nissan car and appearing to be confident while enjoying product ,N/A
4296,412,12,Famous actress is talking positively about Nissan cars and driving one,Brie Larson
4297,412,20,"ad claims ""at Nissan, things are different"" and that ""Nissan knows what thrill looks like because they design it into every car they make"" ",N/A
4298,412,23,fast-cutting effects and visual animations ,N/A
4299,412,24,background music ,N/A
4300,413,15,"ad claims ""up to $275 in value with RBC"" Student banking bundle and this offer ends ""Oct 31st""",N/A
4301,413,18,"RBC offers a ""student banking bundle"" with incentives ",N/A
4302,413,23,fast-cutting effects and visual animations,N/A
4303,413,24,background music ,N/A
4304,414,7,"people in ad using Hyundai Vehicles are smiling, laughing, and cheering",N/A
4305,414,13,cross promotes 2023 Fifa Women's World Cup ,N/A
4306,414,14,people in ad are playing soccer ,N/A
4307,414,19,"ad claims Fifa Women's Soccer is ""supported by Hyundai since 1999""",N/A
4308,414,20,"claims Hyundai is an ""official partner"" of the 2023 Fifa's Women's World Cup and states ""see how far we've come, watch how far we'll go"" ",N/A
4309,414,22,educates on the history of women's soccer and features older Hyundai vehicles ,N/A
4310,414,23,fast-cutting effects ,N/A
4311,414,24,background music ,N/A
4312,415,3,"""fun""",N/A
4313,415,7,person in ad is discussing the ad and smiling while doing it ,N/A
4314,415,12,famous YouTube singer is promoting the ad to become a better singer ,Alexander Stewart
4315,415,14,people in ad are depicted singing,N/A
4316,415,15,"ad states you will see ""improvements in your singing voice in the first 30 ays or your money back"" and a ""14 day free trial"" is offered",N/A
4317,415,16,"person in ad states to ""check out 30daysinger.com"" and ""30daysinger.com/YouTube"", and to ""try it out"" and ""click the button""",N/A
4318,415,18,"30 Day Singer is an ""easy way to become a confident singer"" via ""step-by-step fun video lessons which are all connected""; these lessons are easy and feature different lessons for different experience levels; ""you will see results fast"" ",N/A
4319,415,22,educates on how to become a good singer by using the product ,N/A
4320,415,23,fast-cutting effects and visual animations,N/A
4321,415,24,background music ,N/A
4322,415,25,"ad has link ""30daysinger.com/YouTube"" that can be clicked",N/A
4323,417,7,baseball players/fans in ad are smiling and cheering,N/A
4324,417,12,ad features famous baseball players,"players from bluejays baseball team, specifically Dalton Marshall "
4325,417,13,bluejays baseball team ,N/A
4326,417,14,people in ad are playing professional baseball,N/A
4327,417,16,"ad claims to ""watch all season long"" ",N/A
4328,417,19,"ad states you can ""watch [the bluejays] all season long""",N/A
4329,417,20,"ad claims ""welcome to the var show"" ",N/A
